<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
VBNK,Q4 FY25,12/10/2025 0:00,12/10/2025,OK,,BMO,12.62,0.65,0.24,0.24,-2.35,22.34,6.87,465180000,0.91,0.734,0.133,0.14,0.144,0.194,0.189,0.242,,,0.331,0.194,0.133,0.061,15.07,14.3,VersaBank,Financial Services,Banks - Regional,,,,,
ASYS,Q4 FY25,12/10/2025 0:00,12/10/2025,OK,,AMC,9.34,-2.12,0.01,0.1,1900,,,157640000,1.7,0.485,0.177,0.236,0.305,0.306,0.336,0.753,,,0.366,0.306,0.176,0.131,12.2,10.98,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,,,,,
HOFT,Q3 FY26,12/11/2025 0:00,12/11/2025,OK,,BMO,10.78,-1.22,-0.14,-0.04,70.64,,9.12,115670000,1.41,0.818,-0.014,0.001,-0.02,0.025,0.041,0.225,,,0.321,0.025,-0.037,0.061,11.05,10.39,Hooker Furnishings Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,,,
VZLA,Q2 FY26,12/11/2025 0:00,12/11/2025,OK,,AMC,5.36,-0.04,-0.01,-0.02,-33.33,,,1780000000,1.22,0.409,-0.034,-0.039,-0.049,0.078,0.104,0.243,,,-0.267,0.078,-0.049,0.127,5.78,5.1,Vizsla Silver Corp.,Basic Materials,Other Industrial Metals & Mining,,,,,
RENT,Q3 FY25,12/12/2025 0:00,12/12/2025,OK,,BMO,5.63,-1.21,-4.96,-4.94,0.4,,,222050000,1.35,0.697,0.337,0.552,0.554,0.488,0.536,0.259,,,0.117,0.56,0.337,0.222,8.78,7.53,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,,,,,
QIPT,Q4 FY25,12/15/2025 0:00,12/15/2025,OK,,BMO,2.61,-0.25,-0.02,-0.08,-300,,,154990000,0.42,0.624,0.349,0.345,0.352,0.352,0.352,0.372,,,0.379,0.352,0.345,0.008,3.53,3.51,Quipt Home Medical Corp.,Healthcare,Medical Distribution,,,,,
CSPI,Q4 FY25,12/16/2025 0:00,12/16/2025,OK,,BMO,14.93,-0.01,,,,,,132820000,0.66,0.36,-0.151,-0.104,-0.13,-0.128,-0.163,-0.235,,,-0.407,-0.104,-0.151,0.047,13.38,12.67,CSP Inc.,Technology,Information Technology Services,,,,,
OGI,Q4 FY25,12/16/2025 0:00,12/16/2025,OK,,BMO,1.8,-0.16,-0.01,-0.2,-2827.14,,38.45,271350000,1.47,0.731,0.172,0.117,-0.033,-0.006,-0.067,-0.167,,,-0.211,0.172,-0.033,0.206,2.11,1.74,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,
JBL,Q1 FY26,12/17/2025 0:00,12/17/2025,OK,,BMO,212.49,6.43,2.73,2.85,4.36,35.24,16.89,24210000000,1.25,0.531,0.021,0.081,0.103,0.105,0.131,0.144,,,0.306,0.111,0.021,0.09,236.04,216.97,Jabil Inc.,Technology,Electronic Components,,,,,
ABM,Q4 FY25,12/17/2025 0:00,12/17/2025,OK,,BMO,45.44,2.59,1.09,0.88,-18.96,18.66,10.84,2950000000,0.71,0.554,-0.05,-0.077,-0.078,-0.062,-0.067,0.02,,,-0.037,-0.05,-0.087,0.038,43.19,41.48,ABM Industries Incorporated,Industrials,Specialty Business Services,,,,,
MLKN,Q2 FY26,12/17/2025 0:00,12/17/2025,OK,,AMC,17.53,-0.39,0.41,0.43,5.74,,8.12,1240000000,1.29,0.687,0.079,0.041,0.033,0.05,0.042,0.169,,,0.189,0.079,0.03,0.05,18.92,18.05,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,,,
ISSC,Q4 FY25,12/18/2025 0:00,12/18/2025,OK,,BMO,10.99,0.87,0.13,0.44,236.23,19.06,24.79,292940000,0.67,0.558,0.511,0.722,0.765,0.791,0.75,0.85,,,1.297,0.791,0.511,0.279,19.68,16.61,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,,,,,
KBH,Q4 FY25,12/18/2025 0:00,12/18/2025,OK,,AMC,62.49,6.16,1.79,1.92,7.36,10.19,9.93,4060000000,1.42,0.605,-0.085,-0.094,-0.087,-0.092,-0.075,-0.053,,,0.009,-0.085,-0.1,0.015,57.19,56.22,KB Home,Consumer Cyclical,Residential Construction,,,,,
OCC,Q4 FY25,12/18/2025 0:00,12/18/2025,OK,,BMO,8.38,-0.19,,,,,,44080000,0.6,0.407,-0.407,-0.47,-0.473,-0.458,-0.469,-0.412,,,-0.241,-0.407,-0.486,0.079,4.97,4.31,Optical Cable Corporation,Technology,Communication Equipment,,,,,
EBF,Q3 FY26,12/22/2025 0:00,12/18/2025,DATE PASSED,,BMO,17.82,1.66,,,,10.92,11.3,463390000,0.36,0.701,0.001,0.012,0.014,-0.004,0.001,0.148,,,0.191,0.02,-0.004,0.024,18.19,17.75,"Ennis, Inc.",Industrials,Business Equipment & Supplies,,,,,
AIR,Q2 FY26,1/6/2026 16:00,1/6/2026,OK,,AMC,89.46,0.79,1.03,1.18,14.19,111.05,16.74,3480000000,1.23,0.667,0.021,0.085,0.092,0.182,0.197,0.292,,,0.309,0.182,0.021,0.161,105.74,91.34,AAR Corp.,Industrials,Aerospace & Defense,,,,,
RELL,Q2 FY26,1/7/2026 16:00,1/7/2026,OK,,AMC,11.62,0.02,-0.02,-0.01,50,534.26,20.98,164880000,1.08,0.357,-0.117,-0.096,-0.081,-0.076,-0.054,0.178,,,0.13,-0.073,-0.117,0.045,10.77,10.25,"Richardson Electronics, Ltd.",Technology,Electronic Components,,,,,
ICCC,Q4 FY25,1/8/2026 0:00,1/8/2026,OK,,AMC,6.57,0.26,,,,25.09,,59430000,0.31,0.506,-0.011,0.012,0.011,-0.008,-0.047,-0.026,,,0,0.015,-0.032,0.047,6.67,6.36,ImmuCell Corporation,Healthcare,Biotechnology,,,,,
NTIC,Q1 FY26,1/8/2026 8:30,1/8/2026,OK,,BMO,8.73,0,0.05,0.04,-20,,,82860000,0.21,0.518,0.001,0.025,0.095,0.037,0.096,0.037,,,0.003,0.095,0.001,0.094,9.56,8.74,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,,,,,
SNX,Q4 FY25,1/8/2026 8:30,1/8/2026,OK,,BMO,150.52,9.22,2.86,3.04,6.3,16.62,10.52,12470000000,1.38,0.801,-0.004,0.033,-0.004,-0.028,0.018,0.045,,,0.051,0.033,-0.028,0.061,155.51,146.29,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,,,,,
SIFY,Q3 FY26,1/12/2026 8:30,1/12/2026,OK,1/12/2026,BMO,14.99,,,,,,307.61,1080000000,1.18,0.42,-0.137,-0.016,-0.045,0.035,-0.015,0.081,,,0.081,0.035,-0.137,0.172,15.52,12.94,Sify Technologies Limited,Communication Services,Telecom Services,,,,,
HOVR,Q2 FY26,1/14/2026 8:30,1/14/2026,OK,1/14/2026,BMO,1.99,-0.62,-0.15,-0.21,-40,,,90620000,3,0.569,0.166,0.106,0.226,0.085,0.035,,,,-0.01,0.226,0.08,0.146,2.44,2.15,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,,,,,
RILY,Q3 FY25,1/14/2026 16:00,1/14/2026,OK,1/14/2026,AMC,7.54,-7.44,,,,,,230700000,1.28,0.766,0.26,0.188,0.325,0.225,0.22,,,,-0.05,0.325,0.179,0.146,9.99,8.89,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,,,,,
BLK,Q4 FY25,1/15/2026 8:30,1/15/2026,OK,,BMO,1091.85,38.48,12.19,13.16,7.94,28.31,20.26,1.78E+11,1.48,0.64,0.065,0.033,0.035,0.014,0.025,,,,0.002,0.065,0.014,0.052,1163.17,1106.69,"BlackRock, Inc.",Financial Services,Asset Management,,,,,
IBKR,Q4 FY25,1/20/2026 16:00,1/20/2026,OK,,AMC,71.51,2.08,0.59,0.65,11.05,35.34,30.97,32670000000,1.24,0.745,0.06,0.085,0.056,0.058,0.048,,,,0.03,0.085,0.054,0.031,77.58,75.35,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,,,,,
TEL,Q1 FY26,1/21/2026 13:30,1/21/2026,OK,1/21/2026,BMO,232.56,6.16,2.55,2.72,6.47,37.17,18.9,67240000000,1.24,0.253,-0.008,-0.033,-0.049,-0.045,-0.075,,,,0.042,-0.008,-0.049,0.041,230.64,221.09,TE Connectivity plc,Technology,Electronic Components,,,,,
GE,Q4 FY25,1/22/2026 8:30,1/22/2026,OK,,BMO,318.5,7.5,1.43,1.57,9.81,43.35,45.55,3.43E+11,1.41,0.391,-0.077,-0.066,-0.062,-0.031,-0.038,,,,0.077,-0.031,-0.082,0.051,308.71,292.48,GE Aerospace,Industrials,Aerospace & Defense,,,,,
LYTS,Q2 FY26,1/22/2026 8:30,1/22/2026,OK,,BMO,20.33,0.8,0.22,0.26,20.93,25.36,14.88,633670000,0.19,0.721,0.086,0.086,0.094,0.096,0.08,,,,0.105,0.096,0.056,0.04,22.29,21.48,LSI Industries Inc.,Technology,Electronic Components,,,,,
INTC,Q4 FY25,1/22/2026 16:00,1/22/2026,OK,,AMC,54.32,0.01,0.08,0.15,81.51,5117.92,88.02,2.7E+11,1.35,0.21,-0.17,-0.191,-0.104,-0.101,-0.112,,,,-0.137,-0.101,-0.218,0.116,48.81,42.49,Intel Corporation,Technology,Semiconductors,,,,,
SANM,Q1 FY26,1/26/2026 16:00,1/26/2026,OK,1/26/2026,AMC,182.54,4.46,2.15,2.38,10.96,39.91,15.6,9700000000,1.04,0.459,-0.216,-0.154,-0.176,-0.202,-0.174,,,,-0.116,-0.153,-0.224,0.071,154.65,141.68,Sanmina Corporation,Technology,Electronic Components,,,,,
NXT,Q3 FY26,1/27/2026 16:00,1/27/2026,OK,,AMC,105.91,3.85,0.94,1.1,17.08,27.87,23.22,15920000000,2.38,0.469,0.133,0.106,0.132,0.081,0.114,,,,0.1,0.143,0.081,0.063,121.08,114.44,Nextpower Inc.,Technology,Solar,,,,,
OTIS,Q4 FY25,1/28/2026 8:30,1/28/2026,OK,1/28/2026,BMO,90.14,3.39,1.03,1.03,-0.35,26.68,20.24,35290000000,1.01,0.255,-0.037,-0.049,-0.002,-0.008,-0.012,,,,-0.008,0.008,-0.057,0.064,90.82,85.03,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,,,
APH,Q4 FY25,1/28/2026 8:30,1/28/2026,OK,,BMO,166.25,3,0.94,0.97,3.07,55.42,38.97,2.04E+11,1.22,0.275,-0.1,-0.128,-0.218,-0.181,-0.134,,,,-0.082,-0.1,-0.232,0.132,149.58,127.63,Amphenol Corporation,Technology,Electronic Components,,,,,
MHO,Q4 FY25,1/28/2026 8:30,1/28/2026,OK,,BMO,128.6,17.04,3.88,2.39,-38.45,7.86,9.16,3500000000,1.78,0.843,0.06,0.039,0.079,0.103,0.131,,,,0.092,0.103,0.039,0.064,141.86,133.6,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,,,,,
MTH,Q4 FY25,1/28/2026 16:00,1/28/2026,OK,,AMC,69.18,7.49,1.52,1.2,-21.24,9.57,10.69,5050000000,1.48,0.868,0.011,0.015,0.09,0.097,0.128,,,,0.078,0.097,0.005,0.093,75.91,69.51,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,,,,,
CCS,Q4 FY25,1/28/2026 16:00,1/28/2026,OK,,AMC,63.99,6.85,1.29,1.21,-6.52,9.49,10.14,1910000000,1.57,0.352,0,-0.016,0.075,0.091,0.147,,,,0.048,0.091,-0.016,0.107,69.79,62.97,"Century Communities, Inc.",Real Estate,Real Estate - Development,,,,,
TAL,Q3 FY26,1/29/2026 8:30,1/29/2026,OK,1/26/2026,BMO,10.76,0.29,0.08,0.25,229.21,38.35,21.17,5160000000,0.07,0.691,0.18,0.138,0.088,0.127,0.067,,,,0.021,0.18,0.081,0.099,12.7,11.63,TAL Education Group,Consumer Defensive,Education & Training Services,,,,,
SILC,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,1/26/2026,BMO,15.06,-2.33,-0.37,-0.34,8.11,,,95250000,1.06,0.698,0.203,0.365,0.294,0.395,0.27,,,,0.345,0.395,0.203,0.193,21.01,18.11,Silicom Ltd.,Technology,Communication Equipment,,,,,
SHW,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,,BMO,349.6,10.24,2.16,2.23,3.12,34.14,28.29,86660000000,1.26,0.866,0.014,0.029,0.033,0.031,0.066,,,,0.022,0.055,0.014,0.041,368.91,354.64,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,,,,,
VIRT,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,1/28/2026,BMO,37.49,4.62,1.29,1.85,42.98,8.15,8.34,5760000000,0.61,0.784,0.107,0.022,0.019,0.047,0.003,,,,0.087,0.107,0.009,0.098,41.51,37.82,"Virtu Financial, Inc.",Financial Services,Capital Markets,,,,,
MO,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,,BMO,63.13,5.24,1.32,1.3,-1.33,12.04,11.29,1.06E+11,0.51,0.81,-0.018,0.016,0.036,0.02,0.061,,,,0.104,0.036,-0.018,0.054,65.4,61.99,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,,,
VLO,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,,BMO,182.9,4.8,3.27,3.82,16.95,38.31,15.17,56130000000,0.77,0.841,-0.014,0.045,0.061,0.101,0.077,,,,0.092,0.108,-0.021,0.129,202.68,179.12,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,,,
NOK,Q4 FY25,1/29/2026 8:30,1/29/2026,OK,,BMO,6.82,0.17,0.17,0.19,15.33,39.49,18.58,38570000000,0.81,0.249,-0.057,-0.019,0.006,0.053,0.022,,,,0.11,0.053,-0.057,0.11,7.18,6.43,Nokia Oyj,Technology,Communication Equipment,,,,,
SXI,Q2 FY26,1/29/2026 16:00,1/29/2026,OK,,AMC,245.86,4.36,1.99,2.08,4.65,55.48,23.4,2930000000,1.14,0.701,-0.025,0.008,-0.026,0.052,0.039,,,,0.04,0.052,-0.026,0.079,258.76,239.39,Standex International Corporation,Industrials,Specialty Industrial Machinery,,,,,
LPLA,Q4 FY25,1/29/2026 16:00,1/29/2026,OK,,AMC,362.71,10.87,4.9,5.23,6.83,33.77,15.79,29370000000,0.58,0.879,0.005,0.067,0.027,0.084,-0.09,,,,-0.122,0.084,0.005,0.079,393.25,364.5,LPL Financial Holdings Inc.,Financial Services,Capital Markets,,,,,
GSIT,,1/29/2026 16:00,1/29/2026,OK,,AMC,7.54,-0.43,,,,,,276650000,1.45,0.697,-0.042,0.008,-0.191,-0.155,-0.218,,,,0.031,0.008,-0.191,0.199,7.6,6.1,"GSI Technology, Inc.",Technology,Semiconductors,,,,,
BZH,Q1 FY26,1/29/2026 16:00,1/29/2026,OK,,AMC,24.21,1.54,-0.49,-1.05,-111.55,15.36,7.11,695800000,2.22,0.284,-0.109,-0.058,0.014,0.041,0.099,,,,0.075,0.041,-0.109,0.15,25.2,21.57,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,,,,,
CVX,Q4 FY25,1/30/2026 8:30,1/30/2026,OK,1/26/2026,BMO,169.53,7.08,1.44,1.52,5.2,23.54,24.84,3.36E+11,0.69,0.541,0.017,0.059,0.056,0.065,0.073,,,,0.087,0.067,0.017,0.05,180.83,172.34,Chevron Corporation,Energy,Oil & Gas Integrated,,,,,
LYB,Q4 FY25,1/30/2026 8:30,1/30/2026,OK,1/26/2026,BMO,49.95,-3.76,0.25,-0.26,-204.95,,16.14,16410000000,0.7,0.746,0.006,0.143,0.103,0.154,0.153,,,,0.136,0.154,0.006,0.148,57.66,50.25,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,,,,,
IMO,Q4 FY25,1/30/2026 8:30,1/30/2026,OK,,BMO,105.71,5.57,1.89,1.97,4.09,18.96,21.68,52520000000,0.72,0.773,-0.027,0.047,0.066,0.084,0.133,,,,0.099,0.084,-0.027,0.111,114.58,102.82,Imperial Oil Limited,Energy,Oil & Gas Integrated,,,,,
IESC,Q1 FY26,1/30/2026 8:30,1/30/2026,OK,,BMO,474.61,15.02,3.94,4.51,14.47,31.59,22.92,9460000000,1.73,0.285,-0.155,-0.152,-0.039,0.053,0.092,,,,0.063,0.053,-0.155,0.208,499.78,401.22,"IES Holdings, Inc.",Industrials,Engineering & Construction,,,,,
RMBS,Q4 FY25,2/2/2026 21:00,2/2/2026,OK,2/2/2026 7:41,AMC,113.71,2.11,0.68,0.68,0.37,54.02,38.2,12250000000,1.53,0.436,-0.134,-0.137,-0.025,-0.126,-0.103,,,,-0.111,-0.025,-0.137,0.113,110.92,98.1,Rambus Inc.,Technology,Semiconductors,,,,,
ETN,Q4 FY25,2/3/2026 13:30,2/3/2026,OK,2/3/2026 7:42,BMO,359.44,10,3.32,3.33,0.34,35.95,26.64,1.3961E+11,1.18,0.69,0.015,0.04,0.05,0.086,0.058,,,,0.039,0.102,-0.013,0.115,396.09,354.67,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,,,,,
GLXY,Q4 FY25,2/3/2026 13:30,2/3/2026,OK,2/2/2026 7:41,BMO,26.44,-0.97,-1.06,-1.08,-1.57,,,11040000000,3.85,0.55,-0.238,-0.253,-0.199,-0.238,-0.178,,,,-0.137,-0.199,-0.363,0.165,21.19,16.84,Galaxy Digital,Financial Services,Capital Markets,,,,,
MZTI,Q2 FY26,2/3/2026 13:30,2/3/2026,OK,2/3/2026 7:42,BMO,173.91,6.16,2.23,2.15,-3.41,28.23,23.51,4780000000,0.4,0.585,-0.106,-0.11,-0.108,-0.091,-0.076,,,,-0.042,-0.091,-0.112,0.02,158.07,154.51,The Marzetti Company,Consumer Defensive,Packaged Foods,,,,,
PNR,Q4 FY25,2/3/2026 13:30,2/3/2026,OK,,BMO,105.51,3.94,1.16,1.18,1.83,26.77,19.63,17270000000,1.22,0.319,-0.078,-0.077,-0.065,-0.054,-0.035,,,,-0.044,-0.047,-0.1,0.053,100.52,94.97,Pentair plc,Industrials,Specialty Industrial Machinery,,,,,
PFE,Q4 FY25,2/3/2026 13:30,2/3/2026,OK,,BMO,26.66,1.72,0.57,0.66,16.18,15.54,8.96,1.5158E+11,0.44,0.735,0.005,0.021,0.036,0.03,0.027,,,,0.016,0.04,-0.006,0.047,27.73,26.49,Pfizer Inc.,Healthcare,Drug Manufacturers - General,,,,,
EGAN,Q2 FY26,2/3/2026 21:00,2/3/2026,OK,,AMC,9.56,1.24,0.07,0.11,50.01,8.34,28.72,279710000,0.8,0.761,-0.001,0.046,0.044,0.016,-0.006,,,,0.014,0.046,-0.017,0.063,10,9.4,eGain Corporation,Technology,Software - Application,,,,,
AMD,Q4 FY25,2/3/2026 21:00,2/3/2026,OK,,AMC,242.11,2.02,1.32,1.53,15.98,121.71,36.75,4.0094E+11,1.95,0.266,-0.173,-0.139,-0.118,-0.149,-0.173,,,,-0.129,-0.108,-0.205,0.097,216,192.5,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,,,
AMGN,Q4 FY25,2/3/2026 21:00,2/3/2026,OK,,AMC,336.26,12.94,2.41,2.45,1.5,26.65,15.57,1.856E+11,0.47,0.8,0.082,0.135,0.077,0.082,0.129,,,,0.143,0.135,0.077,0.058,381.68,362.14,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,,,
APPS,Q3 FY26,2/3/2026 21:00,2/3/2026,OK,2/2/2026 7:41,AMC,4.94,-0.73,0.12,0.18,56.52,,6.14,585420000,2.27,0.242,-0.051,-0.16,-0.055,-0.152,-0.182,,,,-0.215,-0.051,-0.16,0.109,4.69,4.15,"Digital Turbine, Inc.",Technology,Software - Application,,,,,
LUMN,Q4 FY25,2/3/2026 21:00,2/3/2026,OK,,AMC,8.46,-1.66,-0.27,0.23,185.24,,,9160000000,1.54,0.668,-0.216,-0.047,-0.08,-0.054,-0.056,,,,-0.161,-0.047,-0.264,0.216,8.06,6.23,"Lumen Technologies, Inc.",Communication Services,Telecom Services,,,,,
AVNW,Q2 FY26,2/3/2026 21:00,2/3/2026,OK,2/3/2026 7:42,AMC,22.43,1.04,0.5,0.54,8,21.71,7.32,290640000,0.86,0.618,0.14,0.175,0.163,0.116,0.1,,,,0.103,0.175,0.116,0.059,26.36,25.04,"Aviat Networks, Inc.",Technology,Communication Equipment,,,,,
BHE,Q4 FY25,2/3/2026 21:00,2/3/2026,OK,2/2/2026 7:41,AMC,56.02,1.02,0.64,0.71,10.94,50.96,20.84,1860000000,1.03,0.408,-0.001,0.041,0.04,0.042,0.023,,,,0.077,0.052,-0.001,0.053,58.93,55.98,"Benchmark Electronics, Inc.",Technology,Electronic Components,,,,,
CME,Q4 FY25,2/4/2026 13:30,2/4/2026,OK,,BMO,293.07,10.32,2.74,2.77,0.99,28.41,25.04,1.0568E+11,0.27,0.667,0.015,0.048,0.032,0.034,0.037,,,,0.049,0.048,0.015,0.034,307.24,297.38,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,,,
PFGC,Q2 FY26,2/4/2026 13:30,2/4/2026,OK,2/4/2026 7:42,BMO,97.09,2.08,1.09,0.98,-10.03,46.68,15.47,15220000000,0.91,0.684,-0.072,-0.054,-0.07,0.009,0.008,,,,-0.029,0.009,-0.073,0.082,98,90.01,Performance Food Group Company,Consumer Defensive,Food Distribution,,,,,
BG,Q4 FY25,2/4/2026 13:30,2/4/2026,OK,2/2/2026 7:41,BMO,116.21,9.31,1.82,1.99,9.62,12.23,13.02,22020000000,0.77,0.868,-0.025,0.015,0.044,0.048,0.063,,,,0.044,0.048,-0.025,0.073,121.83,113.29,Bunge Global SA,Consumer Defensive,Farm Products,,,,,
COR,Q1 FY26,2/4/2026 13:30,2/4/2026,OK,,BMO,361.13,7.95,3.39,2.87,-15.34,45.49,18.56,70370000000,0.69,0.568,-0.027,0.004,0.011,-0.001,-0.006,,,,0.005,0.011,-0.03,0.04,365.07,350.46,"Cencora, Inc.",Healthcare,Medical Distribution,,,,,
PSX,Q4 FY25,2/4/2026 13:30,2/4/2026,OK,,BMO,148.09,3.66,2.15,2.47,14.7,40.47,13.24,59670000000,0.86,0.803,0.043,0.064,0.091,0.079,0.049,,,,0.026,0.091,0.043,0.048,161.5,154.43,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,,,
SYM,Q1 FY26,2/4/2026 21:00,2/4/2026,OK,,AMC,53.48,-0.16,0.09,0.4,366.22,,80.09,32470000000,2.14,0.597,0.006,0.169,0.092,0.027,0.03,,,,0.05,0.173,0.006,0.167,62.71,53.78,Symbotic Inc.,Industrials,Specialty Industrial Machinery,,,,,
STE,Q3 FY26,2/4/2026 21:00,2/4/2026,OK,,AMC,263.6,7.03,2.53,2.53,-0.1,37.25,23.49,25680000000,1.04,0.511,-0.077,-0.071,-0.079,-0.06,-0.047,,,,-0.045,-0.046,-0.079,0.033,251.52,242.85,STERIS plc,Healthcare,Medical Devices,,,,,
BKH,Q4 FY25,2/4/2026 21:00,2/4/2026,OK,,AMC,73.04,3.96,1.41,1.41,,18.69,17.09,5590000000,0.73,0.647,0.009,-0.031,-0.015,0.004,0.001,,,,0.005,0.009,-0.031,0.04,73.73,70.8,Black Hills Corporation,Utilities,Utilities - Regulated Gas,,,,,
DHT,Q4 FY25,2/4/2026 21:00,2/4/2026,OK,,AMC,13.6,1.24,0.4,0.41,1.46,11.51,8.02,2300000000,-0.08,0.845,0.021,0.068,0.11,0.141,0.242,,,,0.374,0.141,0.021,0.121,15.52,13.88,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,,,,,
PAHC,Q2 FY26,2/4/2026 21:00,2/4/2026,OK,,AMC,41,1.66,0.67,0.87,29.85,24.84,13.69,1670000000,0.79,0.722,0.22,0.265,0.257,0.275,0.265,,,,0.295,0.294,0.22,0.075,53.07,50,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,
ITUB,Q4 FY25,2/4/2026 21:00,2/4/2026,OK,,AMC,8.49,0.68,0.2,0.2,0.19,12.97,9.95,48520000000,0.62,0.9,0.022,0.098,0.127,0.079,0.092,,,,0.091,0.127,0.022,0.105,9.57,8.68,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,,,,,
ITT,Q4 FY25,2/5/2026 13:30,2/5/2026,OK,,BMO,185.15,6.02,1.78,1.85,4.03,30.77,25.39,15930000000,1.35,0.71,0.117,0.083,0.075,0.106,0.115,,,,0.128,0.117,0.075,0.042,206.87,199.11,ITT Inc.,Industrials,Specialty Industrial Machinery,,,,,
SHEL,Q4 FY25,2/5/2026 13:30,2/5/2026,OK,2/5/2026 7:44,BMO,78.06,4.88,1.29,1.14,-11.83,16.15,10.45,2.2364E+11,0.14,0.43,-0.044,-0.011,-0.007,-0.011,0.022,,,,0.054,0.018,-0.044,0.063,79.49,74.59,Shell plc,Energy,Oil & Gas Integrated,,,,,
WEC,Q4 FY25,2/5/2026 13:30,2/5/2026,OK,,BMO,112.38,5.29,1.39,1.42,2.28,21.42,20.26,36870000000,0.58,0.367,-0.017,-0.004,0.006,0.027,0.017,,,,0.027,0.03,-0.018,0.048,115.79,110.39,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,,,
SCSC,Q2 FY26,2/5/2026 13:30,2/5/2026,OK,,BMO,44.33,3.21,1.01,0.8,-20.81,13.82,9.37,972710000,1.25,0.606,-0.134,-0.172,-0.218,-0.175,-0.16,,,,-0.168,-0.134,-0.218,0.084,38.39,34.66,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,,,,,
MDU,Q4 FY25,2/5/2026 13:30,2/5/2026,OK,,BMO,21.03,0.83,0.35,0.37,5.71,25.48,20.86,4300000000,0.81,0.27,-0.033,-0.034,-0.01,-0.036,-0.038,,,,-0.031,-0.01,-0.043,0.033,20.81,20.12,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,,,,,
SPH,Q1 FY26,2/5/2026 13:30,2/5/2026,OK,,BMO,20.01,1.64,0.75,0.7,-6.63,12.2,10.67,1320000000,0.39,0.731,-0.013,0.002,0,0.013,0.012,,,,0.011,0.013,-0.013,0.026,20.28,19.75,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,,,,,
AB,Q4 FY25,2/5/2026 13:30,2/5/2026,OK,,BMO,41.45,3.03,0.92,0.96,4.37,13.99,11.31,3860000000,0.85,0.607,-0.071,-0.06,-0.045,-0.024,-0.043,,,,-0.039,-0.024,-0.071,0.047,40.46,38.5,AllianceBernstein Holding L.P.,Financial Services,Asset Management,,,,,
MGY,Q4 FY25,2/5/2026 21:00,2/5/2026,OK,,AMC,26.05,1.8,0.36,0.38,3.7,14.68,16.96,4980000000,0.9,0.779,0.03,0.023,-0.003,-0.002,0.041,,,,0.038,0.04,-0.003,0.043,27.11,25.98,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,,,,,
PFIS,Q4 FY25,2/5/2026 21:00,1/30/2026,DATE PASSED,2/1/2026 7:33,AMC,55.68,5.88,,,,8.86,7.46,520720000,0.79,0.62,0.008,-0.007,0.017,0.027,0.014,,,,-0.001,0.027,-0.008,0.035,57.17,55.22,Peoples Financial Services Corp.,Financial Services,Banks - Regional,,,,,
