Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,26.37,11/4/2025,AMC,23.54,138,4,12.01
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,26.49,11/4/2025,AMC,23.54,139,4,12.52
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,26.22,11/4/2025,AMC,23.54,140,4,11.38
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,26.34,11/4/2025,AMC,23.54,141,4,11.89
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,26.36,11/4/2025,AMC,23.54,142,4,12
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,26.34,11/4/2025,AMC,23.54,143,4,11.89
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,26.27,11/4/2025,AMC,23.54,144,4,11.6
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,26.25,11/4/2025,AMC,23.54,162,5,11.51
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,26.29,11/4/2025,AMC,23.54,163,5,11.68
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,26.26,11/4/2025,AMC,23.54,164,5,11.58
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,26.31,11/4/2025,AMC,23.54,165,5,11.75
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,26.27,11/4/2025,AMC,23.54,166,5,11.6
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,26.07,11/4/2025,AMC,23.54,167,5,10.73
HG,"Hamilton Insurance Group, Ltd.",Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,26.23,11/4/2025,AMC,23.54,168,5,11.43
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,86.75,11/10/2025,BMO,80.2,66,1,8.17
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,87.42,11/10/2025,BMO,80.2,67,1,9.01
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,88,11/10/2025,BMO,80.2,68,1,9.73
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,89.23,11/10/2025,BMO,80.2,69,1,11.26
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,89.78,11/10/2025,BMO,80.2,70,1,11.94
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,89.94,11/10/2025,BMO,80.2,71,1,12.14
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,89.15,11/10/2025,BMO,80.2,72,1,11.16
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,89.22,11/10/2025,BMO,80.2,90,2,11.24
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,89.39,11/10/2025,BMO,80.2,91,2,11.45
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,89.33,11/10/2025,BMO,80.2,92,2,11.38
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,89.16,11/10/2025,BMO,80.2,93,2,11.17
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,89.14,11/10/2025,BMO,80.2,94,2,11.14
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,88.67,11/10/2025,BMO,80.2,95,2,10.56
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,89.18,11/10/2025,BMO,80.2,96,2,11.2
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,88.37,11/10/2025,BMO,80.2,114,3,10.19
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,88.93,11/10/2025,BMO,80.2,115,3,10.88
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,88.74,11/10/2025,BMO,80.2,116,3,10.65
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,88.3,11/10/2025,BMO,80.2,117,3,10.1
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,88.29,11/10/2025,BMO,80.2,118,3,10.09
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,88.25,11/10/2025,BMO,80.2,119,3,10.04
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,87.85,11/10/2025,BMO,80.2,120,3,9.54
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 9:30,11/13/2025,9:30,9,88.12,11/10/2025,BMO,80.2,138,4,9.88
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 10:30,11/13/2025,10:30,10,87.57,11/10/2025,BMO,80.2,139,4,9.18
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 11:30,11/13/2025,11:30,11,87.17,11/10/2025,BMO,80.2,140,4,8.69
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 12:30,11/13/2025,12:30,12,86.87,11/10/2025,BMO,80.2,141,4,8.32
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 13:30,11/13/2025,13:30,13,87.3,11/10/2025,BMO,80.2,142,4,8.85
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 14:30,11/13/2025,14:30,14,87.2,11/10/2025,BMO,80.2,143,4,8.73
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/13/2025 15:30,11/13/2025,15:30,15,87.05,11/10/2025,BMO,80.2,144,4,8.54
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 9:30,11/14/2025,9:30,9,86.18,11/10/2025,BMO,80.2,162,5,7.45
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 10:30,11/14/2025,10:30,10,86.54,11/10/2025,BMO,80.2,163,5,7.91
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 11:30,11/14/2025,11:30,11,86.27,11/10/2025,BMO,80.2,164,5,7.57
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 12:30,11/14/2025,12:30,12,85.88,11/10/2025,BMO,80.2,165,5,7.08
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 13:30,11/14/2025,13:30,13,85.66,11/10/2025,BMO,80.2,166,5,6.81
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 14:30,11/14/2025,14:30,14,85.54,11/10/2025,BMO,80.2,167,5,6.65
HHH,Howard Hughes Holdings Inc.,Q3 FY25,11/14/2025 15:30,11/14/2025,15:30,15,86.01,11/10/2025,BMO,80.2,168,5,7.24
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 9:30,11/4/2025,9:30,9,54.77,11/3/2025,AMC,56.6,18,1,-3.23
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 10:30,11/4/2025,10:30,10,56.04,11/3/2025,AMC,56.6,19,1,-0.99
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 11:30,11/4/2025,11:30,11,56.39,11/3/2025,AMC,56.6,20,1,-0.37
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 12:30,11/4/2025,12:30,12,55.72,11/3/2025,AMC,56.6,21,1,-1.55
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 13:30,11/4/2025,13:30,13,54.41,11/3/2025,AMC,56.6,22,1,-3.87
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 14:30,11/4/2025,14:30,14,54.79,11/3/2025,AMC,56.6,23,1,-3.2
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/4/2025 15:30,11/4/2025,15:30,15,55.5,11/3/2025,AMC,56.6,24,1,-1.94
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,57.21,11/3/2025,AMC,56.6,42,2,1.07
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,57.08,11/3/2025,AMC,56.6,43,2,0.86
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,58.5,11/3/2025,AMC,56.6,44,2,3.36
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,58.11,11/3/2025,AMC,56.6,45,2,2.67
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,57.53,11/3/2025,AMC,56.6,46,2,1.63
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,57.94,11/3/2025,AMC,56.6,47,2,2.37
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,56.93,11/3/2025,AMC,56.6,48,2,0.58
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,56.14,11/3/2025,AMC,56.6,66,3,-0.81
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,56.47,11/3/2025,AMC,56.6,67,3,-0.22
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,56.44,11/3/2025,AMC,56.6,68,3,-0.28
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,56.62,11/3/2025,AMC,56.6,69,3,0.04
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,56.92,11/3/2025,AMC,56.6,70,3,0.57
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,56.61,11/3/2025,AMC,56.6,71,3,0.02
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,56.09,11/3/2025,AMC,56.6,72,3,-0.9
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,55.33,11/3/2025,AMC,56.6,90,4,-2.24
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,52.29,11/3/2025,AMC,56.6,91,4,-7.61
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,52.9,11/3/2025,AMC,56.6,92,4,-6.54
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,53.4,11/3/2025,AMC,56.6,93,4,-5.65
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,53.81,11/3/2025,AMC,56.6,94,4,-4.93
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,53.76,11/3/2025,AMC,56.6,95,4,-5.03
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,54.27,11/3/2025,AMC,56.6,96,4,-4.11
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,54.17,11/3/2025,AMC,56.6,162,5,-4.29
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,53.85,11/3/2025,AMC,56.6,163,5,-4.85
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,54.49,11/3/2025,AMC,56.6,164,5,-3.74
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,54.31,11/3/2025,AMC,56.6,165,5,-4.05
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,54.3,11/3/2025,AMC,56.6,166,5,-4.06
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,54.31,11/3/2025,AMC,56.6,167,5,-4.04
HLIO,"Helios Technologies, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,53.89,11/3/2025,AMC,56.6,168,5,-4.79
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 9:30,12/11/2025,9:30,9,10.81,12/11/2025,BMO,10.92,18,1,-0.97
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 10:30,12/11/2025,10:30,10,11.09,12/11/2025,BMO,10.92,19,1,1.56
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 11:30,12/11/2025,11:30,11,10.93,12/11/2025,BMO,10.92,20,1,0.09
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 12:30,12/11/2025,12:30,12,10.59,12/11/2025,BMO,10.92,21,1,-3.07
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 13:30,12/11/2025,13:30,13,10.34,12/11/2025,BMO,10.92,22,1,-5.31
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 14:30,12/11/2025,14:30,14,10.31,12/11/2025,BMO,10.92,23,1,-5.59
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/11/2025 15:30,12/11/2025,15:30,15,10.6,12/11/2025,BMO,10.92,24,1,-2.93
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 9:30,12/12/2025,9:30,9,11.28,12/11/2025,BMO,10.92,42,2,3.34
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 10:30,12/12/2025,10:30,10,11.16,12/11/2025,BMO,10.92,43,2,2.2
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 11:30,12/12/2025,11:30,11,10.8,12/11/2025,BMO,10.92,44,2,-1.1
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 12:30,12/12/2025,12:30,12,10.82,12/11/2025,BMO,10.92,45,2,-0.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 13:30,12/12/2025,13:30,13,10.88,12/11/2025,BMO,10.92,46,2,-0.41
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 14:30,12/12/2025,14:30,14,10.88,12/11/2025,BMO,10.92,47,2,-0.37
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/12/2025 15:30,12/12/2025,15:30,15,10.72,12/11/2025,BMO,10.92,48,2,-1.83
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 9:30,12/15/2025,9:30,9,10.7,12/11/2025,BMO,10.92,114,3,-2.01
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 10:30,12/15/2025,10:30,10,10.61,12/11/2025,BMO,10.92,115,3,-2.79
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 11:30,12/15/2025,11:30,11,10.67,12/11/2025,BMO,10.92,116,3,-2.29
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 12:30,12/15/2025,12:30,12,10.6,12/11/2025,BMO,10.92,117,3,-2.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 13:30,12/15/2025,13:30,13,10.6,12/11/2025,BMO,10.92,118,3,-2.88
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 14:30,12/15/2025,14:30,14,10.59,12/11/2025,BMO,10.92,119,3,-3.02
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/15/2025 15:30,12/15/2025,15:30,15,10.47,12/11/2025,BMO,10.92,120,3,-4.17
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 9:30,12/16/2025,9:30,9,10.39,12/11/2025,BMO,10.92,138,4,-4.85
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 10:30,12/16/2025,10:30,10,10.55,12/11/2025,BMO,10.92,139,4,-3.39
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 11:30,12/16/2025,11:30,11,10.47,12/11/2025,BMO,10.92,140,4,-4.09
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 12:30,12/16/2025,12:30,12,10.68,12/11/2025,BMO,10.92,141,4,-2.24
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 13:30,12/16/2025,13:30,13,10.6,12/11/2025,BMO,10.92,142,4,-2.93
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 14:30,12/16/2025,14:30,14,10.65,12/11/2025,BMO,10.92,143,4,-2.47
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/16/2025 15:30,12/16/2025,15:30,15,10.77,12/11/2025,BMO,10.92,144,4,-1.33
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 9:30,12/17/2025,9:30,9,10.84,12/11/2025,BMO,10.92,162,5,-0.78
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 10:30,12/17/2025,10:30,10,10.84,12/11/2025,BMO,10.92,163,5,-0.78
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 11:30,12/17/2025,11:30,11,10.8,12/11/2025,BMO,10.92,164,5,-1.1
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 12:30,12/17/2025,12:30,12,10.52,12/11/2025,BMO,10.92,165,5,-3.66
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 13:30,12/17/2025,13:30,13,10.57,12/11/2025,BMO,10.92,166,5,-3.21
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 14:30,12/17/2025,14:30,14,10.6,12/11/2025,BMO,10.92,167,5,-2.98
HOFT,Hooker Furnishings Corporation,Q3 FY26,12/17/2025 15:30,12/17/2025,15:30,15,10.59,12/11/2025,BMO,10.92,168,5,-3.02
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 9:30,1/14/2026,9:30,9,2.01,1/14/2026,BMO,2,18,1,0.78
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 10:30,1/14/2026,10:30,10,2.06,1/14/2026,BMO,2,19,1,3.25
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 11:30,1/14/2026,11:30,11,2.12,1/14/2026,BMO,2,20,1,6.27
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 12:30,1/14/2026,12:30,12,2.02,1/14/2026,BMO,2,21,1,1.25
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 13:30,1/14/2026,13:30,13,2.04,1/14/2026,BMO,2,22,1,2.25
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 14:30,1/14/2026,14:30,14,2.06,1/14/2026,BMO,2,23,1,3.01
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/14/2026 15:30,1/14/2026,15:30,15,2.1,1/14/2026,BMO,2,24,1,5.01
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 9:30,1/15/2026,9:30,9,2.09,1/14/2026,BMO,2,42,2,4.92
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 10:30,1/15/2026,10:30,10,2.15,1/14/2026,BMO,2,43,2,7.77
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 11:30,1/15/2026,11:30,11,2.17,1/14/2026,BMO,2,44,2,8.77
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 12:30,1/15/2026,12:30,12,2.27,1/14/2026,BMO,2,45,2,13.78
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 13:30,1/15/2026,13:30,13,2.37,1/14/2026,BMO,2,46,2,19.02
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 14:30,1/15/2026,14:30,14,2.32,1/14/2026,BMO,2,47,2,16.54
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/15/2026 15:30,1/15/2026,15:30,15,2.33,1/14/2026,BMO,2,48,2,16.54
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 9:30,1/16/2026,9:30,9,2.38,1/14/2026,BMO,2,66,3,19.52
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 10:30,1/16/2026,10:30,10,2.38,1/14/2026,BMO,2,67,3,19.3
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 11:30,1/16/2026,11:30,11,2.38,1/14/2026,BMO,2,68,3,19.55
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 12:30,1/16/2026,12:30,12,2.39,1/14/2026,BMO,2,69,3,19.8
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 13:30,1/16/2026,13:30,13,2.4,1/14/2026,BMO,2,70,3,20.22
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 14:30,1/16/2026,14:30,14,2.36,1/14/2026,BMO,2,71,3,18.05
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/16/2026 15:30,1/16/2026,15:30,15,2.14,1/14/2026,BMO,2,72,3,7.27
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 9:30,1/20/2026,9:30,9,2.28,1/14/2026,BMO,2,162,4,14.29
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 10:30,1/20/2026,10:30,10,2.28,1/14/2026,BMO,2,163,4,14.29
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 11:30,1/20/2026,11:30,11,2.28,1/14/2026,BMO,2,164,4,14.29
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 12:30,1/20/2026,12:30,12,2.24,1/14/2026,BMO,2,165,4,12.08
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 13:30,1/20/2026,13:30,13,2.19,1/14/2026,BMO,2,166,4,10
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 14:30,1/20/2026,14:30,14,2.14,1/14/2026,BMO,2,167,4,7.5
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/20/2026 15:30,1/20/2026,15:30,15,2.18,1/14/2026,BMO,2,168,4,9.27
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 9:30,1/21/2026,9:30,9,2.28,1/14/2026,BMO,2,186,5,14.24
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 10:30,1/21/2026,10:30,10,2.33,1/14/2026,BMO,2,187,5,16.79
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 11:30,1/21/2026,11:30,11,2.27,1/14/2026,BMO,2,188,5,13.78
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 12:30,1/21/2026,12:30,12,2.22,1/14/2026,BMO,2,189,5,11.27
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 13:30,1/21/2026,13:30,13,2.27,1/14/2026,BMO,2,190,5,13.67
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 14:30,1/21/2026,14:30,14,2.4,1/14/2026,BMO,2,191,5,20.55
HOVR,New Horizon Aircraft Ltd.,Q2 FY26,1/21/2026 15:30,1/21/2026,15:30,15,2.44,1/14/2026,BMO,2,192,5,22.56
HUM,Humana Inc.,Q3 FY25,11/5/2025 9:30,11/5/2025,9:30,9,260.01,11/5/2025,BMO,282.01,18,1,-7.8
HUM,Humana Inc.,Q3 FY25,11/5/2025 10:30,11/5/2025,10:30,10,262.33,11/5/2025,BMO,282.01,19,1,-6.98
HUM,Humana Inc.,Q3 FY25,11/5/2025 11:30,11/5/2025,11:30,11,259.45,11/5/2025,BMO,282.01,20,1,-8
HUM,Humana Inc.,Q3 FY25,11/5/2025 12:30,11/5/2025,12:30,12,260.12,11/5/2025,BMO,282.01,21,1,-7.76
HUM,Humana Inc.,Q3 FY25,11/5/2025 13:30,11/5/2025,13:30,13,260,11/5/2025,BMO,282.01,22,1,-7.8
HUM,Humana Inc.,Q3 FY25,11/5/2025 14:30,11/5/2025,14:30,14,264.63,11/5/2025,BMO,282.01,23,1,-6.16
HUM,Humana Inc.,Q3 FY25,11/5/2025 15:30,11/5/2025,15:30,15,264.95,11/5/2025,BMO,282.01,24,1,-6.05
HUM,Humana Inc.,Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,255.42,11/5/2025,BMO,282.01,42,2,-9.43
HUM,Humana Inc.,Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,256.75,11/5/2025,BMO,282.01,43,2,-8.96
HUM,Humana Inc.,Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,254.43,11/5/2025,BMO,282.01,44,2,-9.78
HUM,Humana Inc.,Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,252.13,11/5/2025,BMO,282.01,45,2,-10.6
HUM,Humana Inc.,Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,253.11,11/5/2025,BMO,282.01,46,2,-10.25
HUM,Humana Inc.,Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,252.45,11/5/2025,BMO,282.01,47,2,-10.48
HUM,Humana Inc.,Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,251.14,11/5/2025,BMO,282.01,48,2,-10.95
HUM,Humana Inc.,Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,251.39,11/5/2025,BMO,282.01,66,3,-10.86
HUM,Humana Inc.,Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,250.82,11/5/2025,BMO,282.01,67,3,-11.06
HUM,Humana Inc.,Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,249.11,11/5/2025,BMO,282.01,68,3,-11.67
HUM,Humana Inc.,Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,250.06,11/5/2025,BMO,282.01,69,3,-11.33
HUM,Humana Inc.,Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,249.71,11/5/2025,BMO,282.01,70,3,-11.45
HUM,Humana Inc.,Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,250.49,11/5/2025,BMO,282.01,71,3,-11.18
HUM,Humana Inc.,Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,252.05,11/5/2025,BMO,282.01,72,3,-10.62
HUM,Humana Inc.,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,246.04,11/5/2025,BMO,282.01,138,4,-12.75
HUM,Humana Inc.,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,242.02,11/5/2025,BMO,282.01,139,4,-14.18
HUM,Humana Inc.,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,242.54,11/5/2025,BMO,282.01,140,4,-14
